n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50,loss p51,loss p52,loss p53,loss p54,loss p55,loss p56,loss p57,loss p58,loss p59,loss p60,loss p61,loss p62,loss p63,loss p64,loss p65,loss p66,loss p67,loss p68,loss p69,loss p70,loss p71,loss p72,loss p73,loss p74,loss p75,loss p76,loss p77,loss p78,loss p79,loss p80,loss p81,loss p82,loss p83,loss p84,loss p85,loss p86,loss p87,loss p88,loss p89,loss p90,loss p91,loss p92,loss p93,loss p94,loss p95,loss p96,loss p97,loss p98,loss p99,loss p100
50,10,50,10,1293345.2089282523,1274683.18363183,1263514.143128272,1294580.8069457414,1281271.177853269,1266494.980976825,1276042.895141428,1290061.820067975,1289032.0992874354,1270681.68279059,1260067.6574340085,1291534.1722014577,1264576.677217761,1275866.4861125657,1282498.788903233,1266761.2726772474,1266677.4008974412,1272780.7255371963,1271494.436635311,1249972.7831638628,1244666.030518403,1255963.658068715,1243825.189451722,1224871.8228273306,1238779.1465222922,1226310.910626992,1232349.8462062788,1234304.336079416,1243297.0439206914,1221063.1306416842,1233228.8128327192,1214855.7550693923,1230011.508139538,1226649.4693193561,1226625.6948886022,1223502.2925242402,1238423.4816625551,1240829.2996199888,1229680.1105209505,1234509.4110278408,1221898.8450788942,1223785.599327382,1227324.0515506843,1246499.816385759,1240071.0402605194,1245395.9962402494,1230883.8147959812,1238342.4891805097,1223218.8886614447,1204275.9791428808,1225877.396228943,1222958.5129745665,1225051.7978267116,1208776.1817275665,1216216.4967979793,1214552.4599779428,1219812.8931250887,1225150.372442275,1196915.4683630692,1203045.055337996,1211512.643738253,1227701.002992971,1219803.7245899115,1229856.4923362574,1215366.703500598,1209967.8264851645,1201797.6365071929,1188182.3891293055,1215542.524120125,1210897.5645311002,1212834.4033475243,1197371.8095231056,1209125.2848393386,1237335.257359187,1215363.0816643764,1209468.1952676233,1196802.1619559273,1237468.6689610616,1219415.3473803063,1221094.5820226227,1210579.7545262217,1202368.6476718432,1216535.7543448287,1227150.2758663208,1245827.639393178,1251368.8335805745,1238605.6893918887,1257585.3179459393,1243045.5351448038,1229633.1172826916,1239808.8064363785,1240847.5848387254,1227707.7506344512,1215730.8265405751,1210863.1749767223,1218562.409915671,1232358.9453474847,1227079.8893386875,1223180.1153209654,1222090.4347609037
50,10,50,50,1290330.9885704194,1276857.931218328,1278816.8058315061,1275626.2091297596,1289041.3749611615,1271892.2405596129,1283192.5227269607,1283930.266805072,1268754.8922490827,1290153.7735681254,1286272.2542604825,1280059.9478725647,1269455.7873687227,1258783.3239777985,1264438.230642265,1277998.2539968183,1272582.8459765264,1267048.0895009306,1263523.3523958628,1262019.09703861,1265269.0574443953,1267754.4458712828,1270596.4673141553,1268089.6110967475,1272607.4492954046,1278963.973761442,1254584.2915288955,1262611.460624023,1280882.4659854893,1277347.7485629353,1252104.331311196,1258204.4495429837,1252716.4699763984,1251167.3932036487,1238739.0769739589,1230687.0059360608,1233188.3967007878,1247096.691624795,1245181.0687585508,1257292.823094022,1258869.853766306,1245777.0503891755,1244975.4724103499,1263495.5963482705,1263828.8568226171,1267237.5964636903,1260971.7740241636,1244658.1241818317,1236344.6132345502,1250632.6163990346,1258832.6928097452,1251844.111404957,1242138.7341819026,1231236.8096792572,1223090.6872436458,1243162.2472162056,1228295.6492207572,1228219.40594914,1241457.725110598,1228972.1977434843,1231557.3108853726,1236356.8301900781,1234319.2449017824,1249231.948249528,1230707.0566520286,1224604.3653505044,1241323.1844638,1241381.5793751092,1231496.7523175408,1247328.7330726876,1228977.8979063865,1247850.9291816999,1252750.6160173598,1248940.8563439657,1239331.6434783982,1256527.439357367,1245713.6305745975,1263649.3561137996,1266485.7502074793,1268088.232945598,1247440.8591610075,1271125.6629927182,1265162.1274143131,1251744.7683723415,1254815.2311590293,1241013.8874342635,1220004.2113069606,1205749.9751651606,1209040.1326193295,1231316.3983224255,1241801.440092486,1219016.349501956,1202313.0922218717,1218722.7314441735,1215131.1472595665,1197351.9977350363,1222458.623882727,1228752.7368388833,1221018.1654461839,1240965.575103226
50,50,5,5,1299892.4053686685,1287094.3263654215,1283359.531175285,1295735.130118462,1284527.2706207393,1279371.7566035548,1287752.9237441386,1287946.338907971,1279806.2464432928,1270100.5041982722,1271821.159913611,1269505.1900689462,1257768.848529502,1260465.0103886423,1271196.393473186,1252235.2788201435,1257020.3877612366,1254889.9510672856,1238166.1921723832,1265015.4651143667,1264394.8241251667,1254219.9995924414,1269864.7937717782,1254187.9108244472,1269390.5254420987,1259168.9129643382,1261395.8104251754,1261707.229883196,1276251.2569447893,1274508.296078711,1275683.0686955063,1253220.383541461,1281492.6549596053,1242033.9827109727,1260407.7552588964,1256645.8016543274,1267758.2849169811,1270436.2466549198,1282304.6995555782,1263484.675990519,1232358.695704754,1266991.0125901476,1249348.9384894613,1255155.7312931183,1271538.8243357195,1295224.9470508175,1285793.6111723853,1280479.620751777,1292058.782933372,1281015.1010646794,1279779.3684908147,1280992.7368552743,1285361.6027922963,1266270.634178949,1274967.3107207061,1261999.17775666,1245203.0720929091,1276066.140273884,1264438.5505196599,1279867.4683645526,1276247.8640197301,1262874.8831234137,1263191.7957517058,1281984.4490200893,1282001.2293932915,1244552.883941485,1224436.375943654,1226608.771616495,1239373.3010732816,1246562.9110789192,1242250.883533086,1252239.5354101893,1240015.8648852343,1242296.8139715309,1217003.9784462969,1230599.2229338824,1234557.7527621458,1213999.3968949092,1198463.5394280013,1240700.0717837098,1262514.5814993489,1258181.051451583,1261365.814601551,1262072.3838103646,1256391.1515125434,1270775.928195892,1249537.2620097895,1220253.3609262614,1232210.623407264,1234633.7038687104,1228601.2673150084,1194309.380774179,1208814.9259284786,1195435.8616818988,1210031.5605957191,1190705.6584484614,1229319.4111778177,1217483.3754215587,1200418.3945122014,1203304.087829924
50,50,5,10,1299881.194840487,1280981.8367560364,1282182.018824325,1264289.3361015671,1264114.033802051,1284427.6628441922,1277972.2324622485,1275737.3831449938,1279982.397101929,1273108.2190213709,1280888.523795082,1277118.2196648153,1280023.0064602992,1273480.068251121,1278006.2737421307,1264090.279288549,1277769.4760582887,1281158.49371312,1282970.6980253425,1288351.8462329581,1272708.6386371213,1282891.4725726862,1272765.5791224572,1264744.1873138912,1260683.9226244695,1276606.7926612438,1281764.3627297236,1279650.6276527357,1283946.5251451286,1271559.7993818417,1269685.4725017047,1267922.3807565777,1262734.9427123994,1265012.4269414304,1245767.2016075044,1264501.9537614412,1255989.9884313,1237078.7063279948,1252122.18479696,1262364.6920291937,1249884.4901362082,1251894.999141334,1247381.2982061673,1234613.3195301269,1228779.0334279707,1232859.628123473,1235595.8383543114,1220554.7737594426,1219815.2036443485,1222353.409665423,1220698.0792157555,1220770.6944604034,1198592.6260306507,1189927.617597653,1211010.8597672824,1204039.2703518972,1208189.089984405,1204770.3417883122,1202336.2096710678,1206317.8194582039,1192732.4864061016,1210288.1231727607,1205021.6359234364,1208207.66954152,1208189.1381221774,1195643.6725872583,1213015.9598559903,1202034.1823698545,1210589.1399048688,1195797.9117936403,1211008.4198132122,1201665.335191095,1211384.186032544,1240240.4578218658,1242462.3346955958,1229183.5156143846,1209629.2382291863,1199074.166328678,1185476.5792799052,1207434.9645774672,1207169.0125570225,1199650.2350864853,1198274.944530749,1190537.0483243598,1205518.2568004888,1204206.7149517187,1202054.3471971743,1183037.6276686548,1195099.7566073886,1220502.0703773822,1211764.9819886326,1220359.4891049855,1197578.1589262474,1197026.789081135,1206725.2585662645,1205395.5778226438,1204040.3789156883,1203049.225640332,1188855.2674690925,1176569.8494303655
50,50,5,50,1296878.6704555426,1284100.5915166202,1282154.2636031483,1283506.266921255,1272872.7953685042,1275692.066740667,1266568.8327934379,1271201.9070243153,1270704.2640717246,1276354.166582873,1289732.4959957525,1289971.1475970417,1276794.039385957,1267816.6621599472,1259356.0859313956,1236891.9614945315,1232471.7413926865,1234043.5341834344,1215533.1298156343,1235048.0940764803,1234842.196099734,1236192.8698561355,1244053.5022927423,1226332.6330167372,1255382.3231395406,1256583.7646642327,1242333.0773528826,1234142.411543304,1215676.7442027638,1212726.447661884,1252612.3256702428,1238202.7161446568,1235963.0982236569,1222874.124706971,1235396.7579747802,1214558.8106992452,1233108.4088065636,1225665.1988627182,1244075.55659791,1237443.957337595,1238934.0682233507,1225038.2677200316,1214773.324822433,1223434.8283915306,1238924.9949768283,1237821.4896070012,1239308.2803127754,1242412.8897378026,1233969.2819836098,1219578.963918757,1244107.256128438,1234374.8346401039,1225002.7691550103,1224683.2015815242,1217528.1547888124,1227903.0426088274,1235859.176974039,1233149.2347894958,1225787.4721774675,1225620.568110437,1225297.480399957,1204673.5202867475,1211338.6361833245,1225894.2341327548,1234010.2922307416,1236613.8649691064,1217645.9734609746,1218534.660106132,1215174.0376538895,1202522.3014031344,1215709.649003075,1241851.0361649042,1235389.0255680983,1230760.5579921314,1233439.9877360386,1197529.18693352,1217976.4160799093,1216718.8016646514,1238812.3611714412,1238026.2878006683,1238145.299316885,1217308.9429892944,1235950.481263446,1216774.6452457604,1214939.8714540247,1217272.7891639865,1212325.218054295,1211452.2273022179,1228991.3284768343,1259977.705839525,1239343.1000350474,1229802.692191655,1242143.8035820348,1245040.4546019956,1238865.1043573082,1256189.8229248894,1253152.0647886842,1258642.255552504,1246851.9398634862,1244171.6628228968
50,50,10,5,1293917.3236728434,1269057.6732342092,1283898.992704177,1279280.3026394844,1268658.3201183777,1255082.4011804743,1258585.0074693037,1245115.3313777326,1256691.443135652,1248051.795254316,1268177.1331051684,1261177.5824978594,1266737.076276167,1242704.5819871984,1254205.1362335542,1258461.4703045601,1241472.7342962,1229065.3132239925,1218349.318060019,1231055.6251285274,1248470.5242395217,1237318.301306693,1265302.320050028,1239161.0930571626,1227344.0527244864,1212774.6432411019,1228938.2286052548,1234669.799653747,1249835.7486956485,1245334.108136849,1241027.5021832318,1245341.484588058,1235195.318682104,1221015.7270798127,1238898.5546426526,1209426.0576594635,1213797.9357249301,1228710.8879583788,1240463.0221906283,1238456.2127478041,1234505.7883848646,1263647.8455211127,1245093.3612040197,1256477.2598609272,1259341.1661751173,1251977.2495260264,1254166.1398296312,1237522.3496135543,1238786.905195705,1244368.686551477,1235201.9848887925,1244789.7486395924,1232777.9239444782,1233400.0464972975,1236227.1230211856,1234659.1494777035,1241203.8773994572,1236472.482483294,1234837.1613078027,1252297.9157780274,1249397.3943044557,1230040.7552400327,1249268.2943460338,1233050.685284923,1230867.3141186156,1233410.687255115,1228179.53506771,1243143.3813898985,1229461.4444887403,1242824.91824236,1230526.260855318,1242072.8996398565,1231691.2305837676,1231842.1352414852,1252358.1174108628,1241050.3399151312,1224848.1407184522,1229096.033470699,1252529.729679734,1267150.2472918008,1263976.9574555936,1238885.5629813524,1235152.0606654787,1237112.7796026217,1228997.8991271013,1245818.2518325786,1245049.6467524532,1259754.4916921775,1239985.5999675877,1230350.3282061287,1231692.394374432,1210033.2075644955,1219073.7343894788,1214550.2953036588,1219550.7823574592,1218178.2456598629,1261116.8024367818,1261497.366390848,1247203.4086322514,1225628.520001882
50,50,10,10,1287106.4446902776,1283403.6695269032,1278940.245076157,1277952.2748126523,1279851.3501070542,1278738.927750301,1264283.7422213652,1280892.7678222072,1279485.8451492945,1262677.594900429,1264627.088602176,1265435.9994773683,1249694.5373689707,1255039.2469149325,1259966.251428849,1249991.067705622,1241277.5210388673,1249530.9119229333,1251843.6350126008,1255594.8320305108,1241504.7385065488,1215597.9259023578,1226151.4399799919,1233709.1295998096,1218636.4683747562,1229302.8048546873,1245638.7509524876,1235944.7858726648,1222504.6462724812,1213368.822754495,1224732.2445304024,1230858.3898757887,1254128.1525472084,1237089.0558867825,1222898.8707320385,1224241.1261471082,1224657.052573838,1250284.8575272777,1242084.7652106183,1220595.1172588838,1232644.0563261278,1226755.491092076,1237297.5519796414,1218879.6815534055,1231443.671251887,1214993.654353541,1221394.1801166313,1179752.551291467,1191355.7111868113,1209516.0884845203,1193282.4008267953,1209859.3422892445,1218207.358492501,1221656.5192523133,1209096.6928187872,1234222.8311236394,1223372.2546424887,1194278.1584810396,1220114.5961975763,1214385.2517263747,1232829.3992301724,1232277.1683965083,1222493.5012170074,1214271.310696859,1227440.6264292372,1190406.0259472618,1216219.4312862246,1187658.5859112686,1229596.663500551,1208253.0706193037,1213996.5276118487,1223391.3035228024,1236312.0387384454,1205359.9154629786,1216114.7296684943,1224849.6645391094,1240456.617866388,1224434.4349398206,1217871.395448415,1213842.6356035315,1221796.165441255,1230074.9414973238,1224789.7879043387,1216384.619272782,1233849.5643672901,1241147.811515982,1239543.0795466786,1211250.3474700574,1208733.7949270417,1217188.2290040958,1212689.7207346512,1221994.4164556146,1207155.1132619972,1225316.8602453533,1226352.8612005045,1209062.2397128274,1202189.536042254,1197459.4592076363,1226809.2646858015,1244595.0100414662
50,50,10,50,1284961.4481017145,1277350.7054313747,1271129.7898854502,1278333.110054152,1296904.7182016573,1286122.8681606473,1301164.6631629062,1295397.2224403576,1287790.457447982,1289379.745483111,1297128.6770631108,1278553.8880893735,1262294.2079373787,1280332.776447951,1261084.512524357,1264291.6782621269,1269897.9401544656,1280180.9578768436,1267552.1652021608,1263215.3014482986,1273064.6661871714,1243345.7498160582,1254175.5277583185,1263795.5648153166,1263646.3015525483,1257059.883116404,1269787.9368987242,1252086.6414719513,1261518.852734177,1254476.6084585788,1257193.2148032028,1258520.3597846946,1271050.6278199325,1252574.5219580135,1238901.989004346,1250748.585971803,1250185.839467658,1239859.6859675557,1235232.5903997899,1218638.0949182357,1217862.0087407236,1238930.8265130967,1248713.1937329627,1253060.437273721,1238088.171611197,1254938.1333321189,1261193.7670202928,1224004.7175033165,1207575.1904404988,1220506.4827602094,1227938.118107594,1218908.12964946,1227897.4421135865,1235756.2513203875,1216381.9141016325,1242653.8264794603,1256809.0359711603,1218354.2377432974,1243146.36887125,1237642.6857409792,1248515.809873167,1245736.4934070364,1230931.0536651919,1237045.4969452973,1253234.465671178,1229236.229676558,1233890.6692545987,1231358.721338458,1231053.874515826,1222079.7063674997,1210952.351193017,1235349.831426158,1212588.6584797862,1225059.889112827,1244485.1010469683,1255095.0325663807,1254743.0886634865,1226905.5399059872,1232819.1614603442,1235186.2476964802,1218198.9258383084,1227640.9948982978,1210485.4750213937,1216389.6537229551,1230274.8691667865,1205059.757705161,1232197.7000081134,1242260.7071853664,1234155.921920157,1237001.3978027978,1224918.5347830458,1242908.731248151,1228355.8531872923,1218530.770739793,1204991.2992925674,1223709.884319984,1213383.159900486,1192323.3955259575,1222360.3304510633,1210887.3185110178
50,50,50,5,1292088.86507677,1306372.3035871938,1299225.080481279,1287030.696906955,1268689.268917176,1281953.3524820663,1284278.3756786615,1279804.518470496,1263498.6913603393,1293387.7777721265,1269896.7544138837,1277973.608881537,1297276.4835136042,1297369.4644224986,1269828.4952045472,1281346.3688551122,1286807.9481966502,1283900.3255402835,1276769.1136929195,1254477.2069687804,1260291.5470057116,1262106.5048889741,1239369.2467597683,1247780.5598609028,1228120.7951750513,1217176.6278486913,1234246.9301333572,1236814.1270241514,1250720.558566419,1247450.1746394848,1243079.0059528449,1262049.040169564,1247077.9822733197,1258437.0834712135,1261251.7709380072,1281450.8561019152,1266536.3959660672,1260748.0896372814,1252459.5885287824,1238967.4596502564,1243100.399373604,1236961.5116564631,1241235.1005851142,1224317.0084577678,1244980.8196893402,1238736.692293533,1242649.8391258467,1229270.8215606634,1220922.923983921,1239525.0915939757,1225881.0057309358,1235084.8439143666,1233427.7581325546,1236656.2568604737,1231219.029255191,1225286.2656972646,1228796.0608482498,1240849.6634993302,1232920.7497456968,1231025.5386973843,1219607.5767917922,1232736.8340740162,1225212.8640317915,1246564.1705067877,1238685.4723610617,1244909.070980512,1238463.8714177406,1250401.1091108895,1235544.8612542956,1242681.811251075,1227566.2878217306,1216546.364351188,1222609.7083349815,1248148.5937469373,1249907.0192415745,1262918.9100884683,1246724.616363808,1246335.9378073462,1255425.5617137323,1258244.0761892681,1241397.622563827,1254000.3451923705,1255618.0430852463,1232790.8018147529,1248526.8090936241,1233621.8869714204,1247584.1851579908,1245973.2306253808,1225969.5517955245,1239809.3288298172,1248916.3581099513,1248921.1915848327,1240671.2550977725,1240655.2187765935,1226720.2855916396,1230113.1175325017,1227965.5700027521,1219250.8489988523,1233618.3649896872,1210806.2274901264
50,50,50,10,1283567.6685359587,1281426.8830961378,1286640.2380641296,1269527.811215689,1265406.0072343189,1264527.0194421145,1245674.950110101,1227927.6454411664,1218944.5224757937,1225410.1528028066,1209459.49978911,1218236.9932141548,1221845.9748240472,1230576.865277584,1211708.3441198673,1228936.8885771402,1249619.6908033665,1231405.8100125133,1227614.8418793,1215880.269236289,1224159.441122576,1239042.8117372869,1249413.452612086,1215009.7933042287,1223064.7105165236,1237538.3283036922,1252789.7450391506,1249231.9348061136,1256860.26308839,1251458.5423586757,1249613.8808022891,1251178.535741609,1261543.1579977719,1268519.4392533642,1274522.5262571205,1262787.2586714646,1266095.5660954493,1273046.461828266,1269981.2994945468,1262229.9335570813,1258067.0638817209,1265637.600758232,1262927.5893703187,1259289.1364888633,1248617.8255802086,1260756.013277515,1253077.3837931582,1256960.2902172522,1264102.5335902458,1251863.7368024914,1277285.9244085464,1269298.5318397745,1248214.7041767628,1249794.2896689733,1252718.5149225453,1238148.8553240309,1256253.3697725036,1245690.6647128488,1229669.6260937036,1226593.993696522,1231534.5990774508,1224147.3770713757,1221266.180742572,1235901.146627141,1252187.335443241,1241956.6964603984,1241658.5170756348,1241442.0984411691,1222468.9230169312,1212216.9035974909,1215757.8446377618,1224204.218234327,1208649.2721653988,1225192.3694833806,1236261.1456880714,1233468.3658139277,1236299.9772398146,1232600.7701398637,1233979.08866024,1236029.5787144972,1246499.165890537,1241172.1098493107,1249573.347904743,1221049.5445643459,1201723.9468069717,1219946.3213642784,1210773.9699452051,1248373.5969377153,1231940.225742918,1236170.7409820133,1246774.7635920814,1245425.3378892527,1245688.4012664414,1262672.0714171936,1243291.3571986533,1253295.6289571307,1240183.8207402716,1235325.7795037953,1221597.9379964801,1230789.332644709
50,50,50,50,1284601.0299159666,1280395.969274909,1283504.3942282947,1268243.3523227794,1288253.5276117865,1295941.5916796804,1291740.934112085,1288561.4028661342,1298784.598225998,1291098.177443733,1285776.6296747762,1264288.3460344148,1266530.4248462738,1276553.4852859909,1260211.1089669229,1265618.3686489551,1268570.0610709204,1263501.0374636508,1275255.7910861655,1251302.9145507815,1269291.4027437703,1288384.599303562,1276464.071455824,1234600.057062716,1258926.717829083,1242421.1305528216,1232679.412665151,1266239.836386811,1255377.6712895911,1227242.2259500723,1242313.7226710483,1223731.3301345834,1228390.0868451768,1246541.8317709332,1230325.618360863,1248063.072019916,1264699.1859553456,1268283.2252931574,1261316.5208218559,1241192.6488382241,1226090.4226170587,1229959.5838244448,1234859.7145151508,1231154.3542833403,1227525.520817741,1231753.8890822409,1231055.3412577503,1232544.9460436963,1225674.133180715,1247323.0626467378,1221351.0778456777,1230208.1357994764,1250640.3280909942,1246168.780049341,1251450.5517733928,1242731.409488524,1233711.4533819042,1235424.5145492335,1223369.3514157375,1222442.7996156598,1255825.950284316,1236080.2584858465,1247014.6804578493,1261650.818492443,1211123.1235013008,1233060.595846697,1254357.7562261575,1235750.0763104819,1239973.1046571555,1238867.1157794278,1240852.6097784843,1248488.9111169835,1221385.354909864,1244815.9491581656,1243029.7266618048,1253070.1421244459,1248684.5277132934,1235788.4798706577,1226706.04347245,1214560.2621217414,1246685.3649827712,1250869.5103950095,1250837.4382698943,1234858.460320578,1233772.3897503614,1220289.008552114,1233757.1823278482,1248473.3791630927,1247334.822308045,1239841.3446277082,1256784.5262484478,1269439.29550359,1261739.7497620601,1256608.8285503355,1249587.599527024,1281098.3933112645,1262843.7426093454,1247153.36510815,1239514.9181828992,1228892.3058397386
